a	jn
abandon	ntv
abandoned	j
abbey	n
abbreviation	n
abdomen	n
abdominal	jn
aberration	n
abilities
ability	n
abject	jtv
able	j
abnormal	j
abnormalities
abnormality	n
abnormally	a
aboard	a
abode	n
abolition	n
abortion	n
abounding	j
about	ap
above	ajnp
abraham
abrasion	n
abrasive	jn
abroad	aj
abrupt	j
abruptly	a
absence	n
absent	jv
absolute	jn
absolutely	a
absorb	tv
absorbed	j
absorbent	jn
absorbing	j
absorption	n
abstract	jntv
abstraction	n
absurd	jn
abundance	n
abundant	j
abundantly	a
abuse	ntv
abused	j
abusive	j
academic	jn
academy	n
accelerated	j
acceleration	n
accelerator	n
accent	nv
accept	tv
acceptable	j
acceptance	n
accepted	j
accepting	j
access	nv
accessible	j
accession	nv
accessories
accessory	jn
accident	n
accidental	jn
accidentally	a
accommodate	tv
accommodation	n
accommodations
accompanied	j
accompanies
accompaniment	n
accompany	tv
accompanying	j
accomplish	tv
accomplished	j
accomplishment	n
accord	inv
accordance	n
according	j
account	ntv
accountable	j
accountant	n
accounting	n
accretion	n
accumulate	tv
accumulated	j
accumulation	n
accuracy	n
accurate	j
accurately	a
accusation	n
accusations
accused	n
accustomed	j
ace	jnv
acetic	j
achieve	tv
achieved
achievement	n
achieving
acid	jn
acidic	j
acidity	n
acids
acknowledge	tv
acknowledged	j
acknowledgment	n
acne	n
acoustic	jn
acquaintance	n
acquire	tv
acquired	j
acquirer	n
acquiring	n
acquisition	n
acres	n
acrid	j
acrobat	n
acrobatic	j
acronym	n
across	ap
acrylic	n
act	inv
acted
acting	n
action	nv
activate	tv
activated	j
active	jn
actively	a
activities
activity	n
actor	n
actress	n
acts
actual	j
actuality	n
actually	a
acute	jn
acutely	a
ad	n
adam	n
adapt	tv
adaptation	n
adapted	j
add	tv
added
addict	ntv
addicted	j
addiction	n
addictive	j
adding
addition	n
additional	j
additive	jn
address	ntv
addressed	j
addresses
adequate	j
adhere	iv
adherence	n
adherent	jn
adhering
adhesion	n
adhesive	jn
adjacent	j
adjective	jn
adjectives
adjoining
adjust	tv
adjustable	j
adjusted	j
adjustment	n
administer	tv
administered
administering
administration	n
administrative	j
administrator	n
admirable	j
admiral	n
admiration	n
admired	j
admirer	n
admissible	j
admission	n
admit	tv
admitted
admitting
adolescence	n
adolescent	jn
adopt	tv
adopted	j
adoption	n
adoptive	j
adorn	tv
adorned	j
adornment	n
adrenal	jn
adriatic
adroit	j
adult	jn
adultery	n
adulthood	n
advance	ntv
advanced	j
advancement	n
advancing	j
advantage	nv
advantageous	j
adventive	j
adventure	nv
adverb	n
adverse	j
adversity	n
advertisement	n
advertising	n
advice	n
advisable	j
advise	tv
adviser	n
advises
advisor	n
advocate	nv
advocated
advocating
aegean
aerial	jn
aerobic	j
aerosol	n
aesthetic	jn
affair	n
affairs	n
affect	ntv
affected	j
affectedly	a
affecting	j
affection	n
affectionate	j
affiliated	j
affiliation	n
affinity	n
affirm	tv
affirmation	n
affirmative	jn
affix	ntv
afflicted	j
affliction	n
afford	tv
affording
afghanistan
afraid	j
africa
african	j
after	ap
afternoon	n
again	a
against	p
agaric	n
agaricales
agarics
age	nv
aged	jn
agencies
agency	n
agent	n
ages
aggregate	jntv
aggression	n
aggressive	j
aggressively	a
agile	j
aging	jn
agitated	j
agitation	n
ago	aj
agony	n
agree	iv
agreeable	j
agreed	j
agreeing
agreement	n
agricultural	j
agriculture	n
ahead	a
aid	ntv
aim	inv
aimlessly	a
air	nv
airborne	j
aircraft	n
airfoil	n
airline	n
airplane	n
airport	n
airtight	j
airy	j
alabama
alarm	nv
alaska
albania
album	n
alchemists
alcohol	n
alcoholic	jn
alcoholism	n
aldehyde	n
ale	n
alert	jnv
alexander
alexandria
algae	n
algebra	n
algebraic	j
algeria
algonquian
alibi	nv
alien	jnv
alienated	j
align	tv
aligned	j
alignment	n
alike	aj
alimentary	j
alive	j
alkali	n
alkaline	j
alkaloid	n
all	aj
allegations
alleged	j
allegiance	n
allegorical	j
allegory	n
allegro	ajn
allele	n
allergen	n
allergic	j
alliance	n
allied	j
allies	n
alligator	nv
allow	tv
allowance	nv
allowing
allows
alloy	ntv
alloys
ally	ntv
almond	n
almost	a
aloft	a
alone	aj
along	a
alongside	a
aloof	aj
aloud	a
alpha	jn
alphabet	n
alphabetic	j
alphabetical	j
alpine	j
alps
alqaeda
already	a
also	a
alt	n
altar	n
alter	tv
alteration	n
altered	j
altering	n
alternate	jntv
alternately	a
alternating	j
alternation	n
alternative	jn
although	c
altitude	n
alto	jn
altogether	an
aluminum	n
alveolar	jn
always	a
am
amaryllidaceae
amateur	jn
amazing	j
amazon	n
ambassador	n
amber	jn
ambiguity	n
ambiguous	j
ambition	nv
ambitious	j
amenable	j
amendment	n
america
american	j
amerindians
amino	jn
amiss	aj
ammonia	n
ammonium	n
ammunition	n
amnesia	n
among	p
amongst
amorous	j
amorphous	j
amount	inv
ampere	n
amphibian	jn
amphibians
amphibious	j
ample	j
amplification	n
amplify	tv
amplitude	n
amusement	n
amusing	j
an	cj
anaerobic	j
anal	j
analgesic	jn
analog	jn
analogous	j
analogue	jn
analogy	n
analysis	n
analyst	n
analytic	j
analyze	v
analyzed	j
anatomical	jn
anatomist	n
anatomy	n
ancestor	n
ancestral	j
ancestry	n
anchor	nv
anchorage	n
anchovies
ancient	jn
and	c
andes
andor
anemia	n
anemone	n
anesthesia	n
anesthetic	jn
anew	a
angel	n
angeles
anger	nv
angina	n
angiotensin	n
angle	nv
angled	j
angles	ns
anglican	j
anglosaxon
angola
angry	j
anguish	nv
angular	j
animal	n
animals
animate	jtv
animated	j
animation	n
anion	n
anise	n
ankle	n
ankles
anniversary	jn
announce	tv
announced	j
announcement	n
annoyance	n
annoyed	j
annoying	jn
annual	jn
annually	a
annuity	n
anode	n
anonymous	j
another	j
answer	ntv
answering	j
ant	n
antacid	jn
antagonist	n
antagonistic	j
antarctic	j
antarctica
anteater	n
antecedent	jn
antelope	n
antelopes
antenna	n
antennae
anterior	jn
anthropoid	jn
anthropologist	n
anthropology	n
antibacterial	jn
antibiotic	jn
antibodies
antibody	n
anticipated	j
anticipation	n
anticonvulsant	n
antidepressant	n
antigen	n
antihistamine	n
antihypertensive	n
antiinflammatory
antilles
antineoplastic	jn
antiparticle	n
antique	jnv
antiquity	n
antiseptic	jn
antisocial	j
antiviral	jn
antlers
ants
anus	n
anxiety	n
anxious	j
any	aj
anyone
anything
anywhere	a
aorta	n
apache	n
apart	a
apartment	n
ape	nv
aperture	n
apes
apex	n
aphrodite
apocryphal	j
apollo
apology	n
apostle	n
apostles
apparatus	n
apparent	j
apparently	a
apparition	n
appeal	inv
appealing	j
appeals
appear	iv
appearance	n
appearing	n
appears
appendage	n
appendix	n
appetite	n
applause	n
apple	n
appliance	n
applicable	j
applicant	n
application	n
applied	j
applies
apply	tv
applying
appointed	j
appointment	n
appraisal	n
appreciate	tv
appreciation	n
apprehension	n
apprehensive	j
approach	inv
approached
approaches
approaching	jn
appropriate	jtv
appropriation	n
approval	n
approve	tv
approved	j
approximate	jv
approximately	a
apricot	n
april	n
apron	n
aptitude	n
aquarium	n
aquatic	jn
aqueous	j
arab	n
arabia
arabian
arabic
arabs
arbitrary	j
arbitration	n
arboreal	j
arborescent	j
arc	nv
arch	jnv
archaic	j
archbishop	n
arched	j
archeological	j
archeology	n
arches
arching	j
archipelago	n
architect	n
architectural	j
architecture	n
arctic	jn
ard
ardent	j
arduous	j
are	n
area	n
areas
argentina
argue	tv
argued
argument	n
arid	j
arise	iv
arises
arising
aristocracy	n
aristocratic	j
aristotle
arithmetic	jn
arizona
ark	n
arkansas
arm	nv
armament	n
armchair	n
armed	j
armenia
armies
armor	nv
armored	j
arms	n
army	n
aroma	n
aromatic	j
arose
around	ap
arousal	n
arouse	tv
aroused	j
arousing
arrange	tv
arranged	j
arrangement	n
arranging	n
array	nv
arrest	ntv
arrested
arrival	n
arrive	iv
arrived
arriving
arrogant	j
arrow	n
arsenic	n
art	n
artemis
arterial	j
arteries
artery	n
artful	j
arthritis	n
arthropod	n
arthur
arthurian
article	nv
articles
articulate	jv
articulated	j
articulation	n
artifact	n
artifacts
artificial	j
artificially	a
artillery	n
artist	n
artistic	j
artists
artless	j
arts	n
ary	j
aryan	j
as	anp
ascend	iv
ascended
ascending	n
ascent	n
ascetic	jn
asexual	j
ash	nv
ashes	ns
ashore	a
asia
asian	j
asiatic
aside	an
ask	tv
asking	n
asleep	aj
aspect	n
asphalt	nv
aspirin	n
ass	n
assassinated	j
assassination	n
assault	nv
assay	ntv
assemblage	n
assemble	tv
assembled
assembly	n
assent	inv
assert	tv
assertion	n
assessment	n
asset	n
assets	ns
assign	tv
assigned	j
assignment	n
assimilation	n
assist	ntv
assistance	n
