a	9	a
abdominal	9	a n
ability	9	n
able	9	a
abnormal	9	a
abnormally	9	av
about	9	av p
above	9	a av n p
absence	9	n
abstract	9	a v vt
abundant	9	a
academic	9	a n
accept	9	v vt
accepted	9	a
access	9	n v
accident	9	n
accompanied	9	a
according	9	a
account	9	n v vt
achieve	9	v vt
achieved	9	
acid	9	a n
acids	9	
acquired	9	a
across	9	av p
act	9	n v vi
acting	9	n
action	9	n v
actions	9	
active	9	a n
activities	9	
activity	9	n
actor	9	n
acts	9	
acute	9	a
adapted	9	a
add	9	v vt
added	9	
addition	9	n
address	9	n v vt
adjacent	9	a
administrative	9	a
adult	9	a n
advance	9	n v vt
advanced	9	a
advantage	9	n v
advocate	9	n
affairs	9	n
affected	9	a
affecting	9	a
affection	9	n
africa	9	
african	9	a
after	9	av p
again	9	av
against	9	p
age	9	n v
agency	9	n
agent	9	n
ages	9	
ago	9	a av
agreement	9	n
ahead	9	av
aid	9	n vt
air	9	n v
aircraft	9	n
airplane	9	n
alaska	9	
alcohol	9	n
alcoholic	9	a n
algae	9	
all	9	a
allow	9	v vt
allows	9	
alloy	9	n v vt
almost	9	av
alone	9	a av
along	9	av
alphabet	9	n
already	9	av
also	9	av
always	9	av
am	9	
america	9	
american	9	a
amino	9	a n
among	9	p
amount	9	n v vi
amounts	9	
an	9	a c
analysis	9	n
ancient	9	a n
and	9	c
anew	9	av
anger	9	n v
angle	9	n v
angles	9	np
animal	9	n
animals	9	
annual	9	a n
another	9	a
answer	9	n v vt
anterior	9	a
anxiety	9	n
any	9	a av
anything	9	
apart	9	av
apparatus	9	n
apparent	9	a
appear	9	v vi
appearance	9	n
apple	9	n
application	9	n
applied	9	a
apply	9	v vt
appointed	9	a
approach	9	n v vi
appropriate	9	a v vt
approval	9	n
aquatic	9	a n
arch	9	a n v
architect	9	n
architecture	9	n
arctic	9	a n
are	9	n
area	9	n
areas	9	
argument	9	n
arizona	9	
arm	9	n v
armed	9	a
arms	9	
army	9	n
aromatic	9	a
around	9	av p
arrange	9	v vt
arranged	9	a
arrangement	9	n
art	9	n
arteries	9	
artery	9	n
articles	9	
artificial	9	a
artist	9	n
artistic	9	a
arts	9	
as	9	n pn
asia	9	
asian	9	a
asiatic	9	
aside	9	av n
asked	9	
assembly	9	n
assets	9	n np
assigned	9	a
associated	9	
association	9	n
assumed	9	a
astronomy	9	n
at	9	n p
atlantic	9	a
atmosphere	9	n
atom	9	n
atomic	9	a
atoms	9	
attached	9	a
attack	9	n v vt
attacks	9	
attempt	9	n vt
attention	9	n
attitude	9	n
attractive	9	a
audience	9	n
australia	9	
australian	9	
author	9	n v
authority	9	n
automobile	9	a v
available	9	a
average	9	a n v
avoid	9	v vt
away	9	a av
axis	9	n
baby	9	n
back	9	av n v
backward	9	a av
bacteria	9	n
bad	9	a n
badly	9	av
bag	9	n v
baked	9	a
balance	9	n v
ball	9	n v
band	9	n v vt
bank	9	n v
bar	9	n v
bark	9	n v
basal	9	a
base	9	a n v vt
baseball	9	n
based	9	a
basic	9	a n
basis	9	n
basketball	9	n
bat	9	n v
battle	9	a n v
bay	9	a n v vt
bc	9	
be	9	v vi
beam	9	n v
beans	9	
bear	9	n v vt
bearing	9	n
beat	9	n v vt
beautiful	9	a
beauty	9	n
became	9	
because	9	av
become	9	v vi
becomes	9	
becoming	9	a
bed	9	n v
beef	9	n
been	9	
beer	9	n
befitting	9	a
before	9	p
began	9	
beginning	9	n
behavior	9	n
behind	9	av p
being	9	n
beings	9	
belief	9	n
beliefs	9	
believe	9	v vt
believed	9	
bell	9	n v vi
belonging	9	n
below	9	av p
beneath	9	p
bent	9	a n
berries	9	
best	9	a av n
better	9	a av n v
between	9	av p
beyond	9	av p
big	9	a av vt
bill	9	n v
biological	9	a
biology	9	n
bird	9	n v
birds	9	
birth	9	n
bit	9	n
bitter	9	a n v
black	9	a n
blade	9	n
block	9	n v
blood	9	n v
blow	9	n v vi
blue	9	a n v
board	9	n v
boat	9	n v
bodies	9	
bodily	9	a av
body	9	n v
boiling	9	av n
bomb	9	n
bond	9	n v
bone	9	a n v
bones	9	n
bony	9	a
book	9	n v
books	9	
border	9	n v
born	9	a
both	9	a
bottle	9	n v
bottom	9	a n v
bought	9	n
bound	9	a n v vi
boundary	9	n
bow	9	n v vi
box	9	n v
boy	9	n
brain	9	n v
branch	9	n v
branches	9	
brazil	9	n
bread	9	n v
break	9	n v vt
breast	9	n v
breathing	9	a n
breed	9	n v vt
bridge	9	n v
brief	9	a n v
bright	9	a
brightly	9	
