a	9	j
ab	9	n
able	9	j
ably	9	
about	9	p
above	9	p
absolute	9	j
according	9	
account	9	vt
acid	9	j
across	9	p
act	9	vi
acting	9	
action	9	n
active	9	j
acts	9	
addition	9	
address	9	vt
adjective	9	n
adorn	9	vt
advantage	9	n
adverb	9	n
affected	9	
affection	9	n
african	9	j
after	9	p
again	9	a
against	9	p
age	9	n
agreement	9	
aid	9	vt
air	9	n
akin	9	j
ale	9	n
all	9	j
almost	9	a
alone	9	j
along	9	a
also	9	a
altar	9	n
am	9	
america	9	
american	9	j
among	9	p
amount	9	vi
an	9	c j
anatomy	9	n
anchor	9	n
ancient	9	j n
and	9	c
anew	9	a
angle	9	n
angles	9	ns
animal	9	n
animals	9	
annual	9	j
another	9	j
ant	9	n
anti	9	
any	9	j
anything	9	
apart	9	a
apparatus	9	n
appear	9	vi
appearance	9	
apple	9	n
application	9	
applied	9	
appointed	9	
apt	9	j
arch	9	j n
archaic	9	j
architecture	9	
ard	9	
are	9	n
argument	9	n
arm	9	n
armed	9	
armour	9	n
arms	9	
army	9	n
aromatic	9	
around	9	p
arrange	9	vt
arrangement	9	
art	9	n
article	9	n
articles	9	
artificial	9	
arts	9	
as	9	n pn
ash	9	n
aside	9	a
assembly	9	
assumed	9	
astronomy	9	n
asunder	9	a
at	9	p
attached	9	
attack	9	vt
attention	9	n
australian	9	
authority	9	n
away	9	a
axis	9	n
b	9	
back	9	n
backward	9	a
bacon	9	n
bad	9	j
bag	9	n
balance	9	n
ball	9	n
ban	9	n
band	9	n vt
bank	9	n
bar	9	n
bark	9	n
base	9	j n vt
basket	9	n
bat	9	n
bath	9	n
battle	9	j n
be	9	vi
beak	9	n
beam	9	n
bear	9	n vt
bearing	9	
beast	9	n
beat	9	vt
beautiful	9	
because	9	a
become	9	vi
becoming	9	
bed	9	n
bee	9	n
been	9	
beer	9	n
before	9	p
beforehand	9	
begin	9	vi
beginning	9	
behind	9	p
being	9	n
belief	9	
bell	9	n vi
belly	9	n
below	9	p
belt	9	n
bend	9	n vt
beneath	9	p
bent	9	n
berry	9	n
beside	9	p
best	9	j
better	9	j
between	9	p
beyond	9	p
bible	9	n
bill	9	n
bind	9	vt
bird	9	n
birds	9	
birth	9	n
bishop	9	n
bit	9	n
bitter	9	j
black	9	j
