a	a	86921
the	av	58266
of	p	56621
to	p	54888
noun	n	33568
or	av c n	27471
in	p	22996
adjective	n	17843
and	c	13816
verb	n	12927
o	i	11695
an	a c	10888
with	n p	9134
i	av n pn	9044
for	c p	8646
by	n p	8555
as	n pn	8473
one	a pn	8356
from	p	7840
which		5977
on	p	5646
latin	a	5606
adverb	n	5181
re	n	5037
c		4141
intransitive	a	4052
who	pn	3962
that		3666
is		3659
be	vi	3603
not	av	3526
welsh	a vt	3436
at	p	3278
french	a	3176
also	av	3070
d		3042
m		2624
like	a vt	2410
see	n vt	2397
it	pn	2256
being	n	2248
act	vi	2229
any	a	2225
form	n	2122
plural	a	2114
german	a n	2037
participle	n	2013
past		1950
out	av	1934
into	p	1917
make	n vt	1848
up	av	1751
small	a	1692
same	a av	1553
state	n	1498
its		1474
part	n	1467
b		1466
name	n	1458
made		1442
place	n	1431
genus	n	1377
two	a	1316
are	n	1315
water	n	1304
man	n	1272
kind	n vt	1215
so	av	1183
greek	a	1161
person	n	1144
without	p	1131
scot	n	1121
old	a	1110
over	p	1082
other	a	1071
time	n	1055
body	n	1049
another	a	1039
present	vt	1027
low	a n vi	980
under	p	965
some	a	959
head	n	940
through	p	922
between	p	907
all	a	903
off	av	895
sea	n	884
law	n	847
together	av	826
his	pn	823
long	a c vi	819
back	n	817
ship	n	807
about	p	806
self	n	805
ter	av	797
down	av n	789
instrument	n	788
order	n	787
take	vt	785
but	n p	772
first	a	769
upon	p	767
work	n	762
light	a n vi	761
large	a	761
can	n vi	758
such	a	749
english	a	747
set	a vt	742
dutch	a	740
common	a	740
house	n	739
high	a	726
tense	a n	725
before	p	713
put	n vt	707
certain	a	699
when	av	699
fish	n	694
plant	n	691
side	a n	690
great	a	686
hand	n	668
power	n	668
stone	n	667
sound	a n vi vt	666
after	p	664
round	a vt	663
three	a	659
cut	vt	659
dis	n	658
family	n	651
wood	a n	650
horse	n	648
american	a	647
give	vt	643
less	a	640
have	vt	637
their		635
short	a	635
ti	n	634
ish	n	631
piece	n	620
has		619
tree	n	611
red	a vt	607
end	n	605
more	a av n	604
indian	a	604
very	a	602
point	n	601
right	a av n	599
use	n vt	595
able	a	593
church	n	593
saxon	n	591
per	p	590
manner	n	589
where	av	585
go	vi	579
word	n	578
ment		575
quality	n	573
colour	n	569
land	n	569
may	n vi	568
botany	n	564
than	c	557
full	a vt	552
mind	n	551
away	av	550
line	n vt	549
against	p	548
no	av	548
art	n	542
foot	n	535
day	n	535
good	a	526
root	n vt	525
book	n	522
bird	n	513
us	pn	509
animal	n	508
white	a	508
turn	vi	508
number	n	504
way	n vt	502
ancient	a n	501
again	av	500
thing	n	500
dim	a	499
music	n	496
cause	n	487
ground	n	476
slang	n	475
bible	n	473
vessel	n	472
worn		469
cloth	n	466
ness	n	465
four	a	463
god	n	460
men		459
found	vt	457
free	a	457
ma	n	454
tor	n	454
romance	n	454
only	a	453
hard	a	452
surface	n	445
this	a	444
money	n	444
ice	n	442
air	n	439
do	n vi vt	438
substance	n	435
many	a	434
life	n	434
shun	vt	432
mark	n	432
si	n	429
em	n	427
was		425
sis	n	425
iron	n	424
little	a	420
each	a	419
metal	n	412
action	n	412
public	a	412
sub	n	411
skin	n	409
fire	n	409
black	a	409
earth	n	409
native	a	409
half	n	404
blood	n	404
become	vi	402
whose	pn	396
court	n	394
new	a	392
game	a n	388
woman	n	387
much	a	386
force	n vt	384
cross	a n	383
pa	n	377
term	n	374
ra	n	373
provincial	a	373
those		372
eye	n	372
what		372
above	p	371
ring	n vi	371
office	n	370
open	a	370
ten	a	365
sun	n	365
heart	n	362
leaves		362
hold	n vt	361
paper	n	360
equal	a	358
glass	n	356
well	a n	355
ted	vt	355
fall	n vi	354
south	n	354
disease	n	354
pass	vi	353
science	n	353
matter	n	352
fine	a n	351
keep	vt	350
fruit	n	349
motion	n	349
par	n	348
dress	vt	347
system	n	347
draw	vt	345
strong	a	342
bring	vt	341
chief	a	341
hair	n	338
italian	a	338
tin	n	337
machine	n	336
con	n vt	336
pan	n	336
natural	a	335
measure	n	334
face	n	334
capable	a	333
north	n	333
general	a	332
move	vt	332
process	n	332
whole	a	332
thin	a	328
cover	vt	328
country	n	327
position	n	326
case	n	324
soft	a	323
ball	n	322
young	a	321
come	vi	319
play	vi	317
wheel	n	316
dog	n	315
own	a vt	314
wind	n vt	312
li	n	311
character	n	310
rock	n vt	309
nature	n	309
food	n	308
most	a	307
ling	n	306
room	n	305
lower	vi	304
condition	n	304
people	n	303
near	a	302
