a	8.195139
the	5.493470
of	5.338470
to	5.175172
noun	3.160164
or	2.590038
in	2.168217
adjective	1.678608
and	1.302609
verb	1.217660
o	1.102635
an	1.026549
with	0.861177
i	0.853163
for	0.815262
by	0.806588
as	0.798951
one	0.787825
from	0.739270
which	0.563527
on	0.532320
latin	0.528643
adverb	0.487253
re	0.474901
c	0.390424
intransitive	0.381467
who	0.373548
that	0.345640
is	0.344980
be	0.339700
not	0.332440
welsh	0.323955
at	0.309058
french	0.299442
also	0.289448
d	0.286808
m	0.247398
like	0.227221
see	0.225995
it	0.212702
being	0.212042
act	0.210156
any	0.209779
form	0.200068
plural	0.199313
german	0.192054
participle	0.189791
past	0.183851
out	0.182343
into	0.180740
make	0.174234
up	0.165089
small	0.159526
same	0.146421
state	0.141235
its	0.138973
part	0.138313
b	0.138218
name	0.137464
made	0.135956
place	0.134918
genus	0.129827
two	0.124076
are	0.123982
water	0.122945
man	0.119927
kind	0.114553
so	0.111536
greek	0.109462
person	0.107859
without	0.106634
scot	0.105691
old	0.104654
over	0.102014
other	0.100977
time	0.099468
body	0.098902
another	0.097960
present	0.096828
low	0.092397
under	0.090983
some	0.090417
head	0.088626
through	0.086929
between	0.085514
all	0.085137
off	0.084383
sea	0.083346
law	0.079857
together	0.077877
his	0.077595
long	0.077217
back	0.077029
ship	0.076086
about	0.075992
self	0.075897
ter	0.075143
down	0.074389
instrument	0.074295
order	0.074200
take	0.074012
but	0.072786
first	0.072503
upon	0.072315
work	0.071843
light	0.071749
large	0.071749
can	0.071466
such	0.070618
english	0.070429
set	0.069958
dutch	0.069769
common	0.069769
house	0.069675
high	0.068449
tense	0.068355
before	0.067223
put	0.066658
certain	0.065904
when	0.065904
fish	0.065432
plant	0.065149
side	0.065055
great	0.064678
hand	0.062981
power	0.062981
stone	0.062886
sound	0.062792
after	0.062604
round	0.062509
cut	0.062132
three	0.062132
dis	0.062038
family	0.061378
wood	0.061284
horse	0.061095
american	0.061001
give	0.060624
less	0.060341
have	0.060058
their	0.059869
short	0.059869
ti	0.059775
ish	0.059492
piece	0.058455
has	0.058361
tree	0.057607
red	0.057230
end	0.057041
more	0.056947
indian	0.056947
very	0.056758
point	0.056664
right	0.056475
use	0.056098
church	0.055910
able	0.055910
saxon	0.055721
per	0.055627
manner	0.055532
where	0.055155
go	0.054590
word	0.054495
ment	0.054212
quality	0.054024
land	0.053647
colour	0.053647
may	0.053553
botany	0.053175
than	0.052515
full	0.052044
mind	0.051950
away	0.051855
line	0.051761
against	0.051667
no	0.051667
art	0.051101
foot	0.050441
day	0.050441
good	0.049593
root	0.049498
book	0.049216
bird	0.048367
us	0.047990
turn	0.047896
animal	0.047896
white	0.047896
number	0.047518
way	0.047330
ancient	0.047236
again	0.047141
thing	0.047141
dim	0.047047
music	0.046764
cause	0.045916
ground	0.044879
slang	0.044784
bible	0.044596
vessel	0.044501
worn	0.044219
cloth	0.043936
ness	0.043841
four	0.043653
god	0.043370
men	0.043276
found	0.043087
free	0.043087
tor	0.042804
ma	0.042804
romance	0.042804
only	0.042710
hard	0.042616
surface	0.041956
money	0.041861
this	0.041861
ice	0.041673
air	0.041390
do	0.041296
substance	0.041013
many	0.040919
life	0.040919
mark	0.040730
shun	0.040730
si	0.040447
em	0.040259
was	0.040070
sis	0.040070
iron	0.039976
little	0.039599
each	0.039504
metal	0.038844
public	0.038844
action	0.038844
sub	0.038750
native	0.038562
skin	0.038562
fire	0.038562
earth	0.038562
black	0.038562
blood	0.038090
half	0.038090
become	0.037902
whose	0.037336
court	0.037147
new	0.036959
game	0.036582
woman	0.036487
much	0.036393
force	0.036205
cross	0.036110
pa	0.035545
term	0.035262
provincial	0.035167
ra	0.035167
what	0.035073
eye	0.035073
those	0.035073
above	0.034979
ring	0.034979
office	0.034885
open	0.034885
sun	0.034413
ten	0.034413
heart	0.034130
leaves	0.034130
hold	0.034036
paper	0.033942
equal	0.033753
glass	0.033565
ted	0.033470
well	0.033470
south	0.033376
disease	0.033376
fall	0.033376
science	0.033282
pass	0.033282
matter	0.033187
fine	0.033093
keep	0.032999
fruit	0.032905
motion	0.032905
par	0.032810
dress	0.032716
system	0.032716
draw	0.032527
strong	0.032245
chief	0.032150
bring	0.032150
hair	0.031868
italian	0.031868
tin	0.031773
machine	0.031679
pan	0.031679
con	0.031679
natural	0.031585
measure	0.031490
face	0.031490
capable	0.031396
north	0.031396
whole	0.031302
general	0.031302
process	0.031302
move	0.031302
thin	0.030925
cover	0.030925
country	0.030830
position	0.030736
case	0.030548
soft	0.030453
ball	0.030359
young	0.030265
come	0.030076
play	0.029888
wheel	0.029793
dog	0.029699
own	0.029605
wind	0.029416
li	0.029322
character	0.029228
nature	0.029133
rock	0.029133
food	0.029039
most	0.028945
ling	0.028850
room	0.028756
condition	0.028662
lower	0.028662
people	0.028568
near	0.028473
change	0.028473
close	0.028379
sin	0.028285
spanish	0.028285
heat	0.028285
throw	0.028096
let	0.028096
class	0.027908
death	0.027813
been	0.027719
salt	0.027719
board	0.027436
sense	0.027436
grass	0.027153
oil	0.027153
na	0.026871
feet	0.026871
quantity	0.026776
run	0.026588
la	0.026493
age	0.026493
gold	0.026493
several	0.026399
flat	0.026305
service	0.026305
century	0.026116
now	0.025928
seed	0.025928
figure	0.025928
top	0.025928
ting	0.025928
various	0.025833
rank	0.025833
mass	0.025739
bed	0.025739
bear	0.025645
pen	0.025645
king	0.025645
show	0.025551
tail	0.025456
medicine	0.025456
table	0.025362
cog	0.025362
fellow	0.025362
boat	0.025362
acid	0.025268
degree	0.025268
bar	0.025173
within	0.025173
ant	0.025079
second	0.025079
irish	0.025079
night	0.025079
sharp	0.025079
will	0.025079
origin	0.024985
subject	0.024985
ex	0.024891
break	0.024796
east	0.024702
charge	0.024608
if	0.024513
plate	0.024513
stand	0.024419
green	0.024325
he	0.024325
base	0.024325
bone	0.024042
language	0.024042
forth	0.024042
box	0.024042
value	0.023948
rope	0.023948
both	0.023948
year	0.023948
school	0.023853
middle	0.023853
them	0.023853
done	0.023759
course	0.023759
spirit	0.023759
non	0.023759
living	0.023665
mouth	0.023571
single	0.023571
property	0.023571
coal	0.023571
knowledge	0.023571
sand	0.023476
sing	0.023476
variety	0.023382
series	0.023382
flower	0.023288
heavy	0.023194
ill	0.023194
leaf	0.023099
cap	0.023005
object	0.023005
tic	0.022911
title	0.022816
purpose	0.022816
beyond	0.022534
hence	0.022439
itself	0.022439
rare	0.022439
left	0.022345
doctrine	0.022345
religious	0.022251
drink	0.022251
rest	0.022156
wine	0.022156
child	0.022062
strike	0.022062
along	0.021968
front	0.021874
upper	0.021779
dead	0.021779
forward	0.021779
gun	0.021591
post	0.021591
loose	0.021591
coin	0.021496
dark	0.021496
support	0.021496
sal	0.021496
teeth	0.021496
human	0.021496
fly	0.021402
too	0.021402
want	0.021402
either	0.021402
division	0.021402
flesh	0.021214
mi	0.021214
war	0.021214
race	0.021119
five	0.021119
among	0.021025
wall	0.020931
fit	0.020931
special	0.020836
yellow	0.020742
said	0.020742
thick	0.020742
speak	0.020648
bill	0.020648
mean	0.020648
spring	0.020648
beat	0.020554
member	0.020554
opposite	0.020554
dry	0.020554
last	0.020459
nose	0.020365
authority	0.020365
pot	0.020271
letter	0.020271
rule	0.020271
carry	0.020271
wild	0.020176
ear	0.020176
call	0.020176
am	0.020082
practice	0.020082
lead	0.019988
pipe	0.019988
phrase	0.019988
blow	0.019894
separate	0.019894
rough	0.019894
blue	0.019799
account	0.019799
cannot	0.019705
rose	0.019705
narrow	0.019705
her	0.019705
drawn	0.019705
shell	0.019705
business	0.019611
lar	0.019611
space	0.019611
true	0.019516
stock	0.019422
liquid	0.019328
net	0.019328
hot	0.019328
were	0.019234
held	0.019234
sudden	0.019234
write	0.019139
silk	0.019139
proper	0.019139
band	0.019045
hole	0.019045
once	0.019045
grow	0.018951
passage	0.018951
material	0.018951
sail	0.018857
during	0.018857
cry	0.018762
flow	0.018668
view	0.018574
double	0.018574
cast	0.018574
sen	0.018574
christ	0.018574
lay	0.018574
corn	0.018479
bad	0.018479
stick	0.018479
clear	0.018385
pain	0.018385
compound	0.018291
strength	0.018291
press	0.018291
frame	0.018291
every	0.018197
speech	0.018197
branch	0.018197
silver	0.018197
son	0.018102
leather	0.018102
thread	0.018102
hind	0.018102
neg	0.018008
type	0.018008
organ	0.018008
shape	0.018008
group	0.017914
straight	0.017914
paid	0.017914
tan	0.017914
arch	0.017819
party	0.017819
steam	0.017819
rod	0.017819
effect	0.017819
size	0.017725
love	0.017725
sheep	0.017725
sweet	0.017725
due	0.017631
female	0.017631
edge	0.017631
field	0.017631
deep	0.017631
song	0.017631
dance	0.017537
ne	0.017537
style	0.017537
deprive	0.017537
duty	0.017537
gas	0.017537
ob	0.017442
they	0.017348
neck	0.017348
me	0.017348
kept	0.017254
stem	0.017254
seat	0.017159
river	0.017159
seven	0.017159
milk	0.017065
horn	0.017065
distance	0.017065
coat	0.016971
pay	0.016971
look	0.016971
carriage	0.016971
born	0.016971
army	0.016877
plane	0.016782
six	0.016782
while	0.016782
scand	0.016782
coarse	0.016782
nautical	0.016688
square	0.016688
pin	0.016594
smooth	0.016499
sum	0.016499
birth	0.016499
pal	0.016405
wool	0.016311
co	0.016311
get	0.016311
grammar	0.016311
below	0.016311
cat	0.016311
holy	0.016217
sugar	0.016217
mineral	0.016217
dish	0.016122
marriage	0.016122
scale	0.016122
door	0.016122
pi	0.016028
portion	0.015934
talk	0.015934
passing	0.015934
popular	0.015934
voice	0.015839
bow	0.015839
bound	0.015839
note	0.015745
circle	0.015745
hollow	0.015651
bag	0.015557
port	0.015557
evil	0.015557
male	0.015462
moon	0.015462
bell	0.015462
far	0.015462
ab	0.015462
influence	0.015462
early	0.015368
cattle	0.015368
seen	0.015274
meat	0.015274
taste	0.015179
cold	0.015179
stop	0.015179
method	0.015085
across	0.015085
grain	0.015085
peculiar	0.015085
private	0.015085
because	0.014991
drive	0.014991
akin	0.014991
catch	0.014991
town	0.014991
main	0.014897
produce	0.014897
star	0.014897
bark	0.014802
sword	0.014802
apart	0.014802
anatomy	0.014802
thought	0.014802
false	0.014802
length	0.014802
timber	0.014802
roll	0.014708
world	0.014708
apparatus	0.014708
bread	0.014708
history	0.014708
cock	0.014708
care	0.014708
ping	0.014708
him	0.014614
period	0.014614
crown	0.014614
sight	0.014614
mill	0.014614
solid	0.014614
sacred	0.014520
guard	0.014520
eat	0.014425
company	0.014425
brown	0.014425
saw	0.014425
os	0.014331
pro	0.014331
next	0.014331
principle	0.014331
centre	0.014237
