a	87043	a
the	58258	av
of	56617	p
to	54888	p
noun	33568	n
or	27471	av c n
in	22919	p
adjective	17843	n
and	13388	c
verb	12927	n
o	11683	i
an	10376	a c
with	9256	n p
i	9035	av n pn
transitive	8767	
for	8646	c p
by	8555	n p
as	8468	n pn
one	8356	a pn
from	7853	p
which	5984	
on	5635	p
adverb	5181	n
re	4978	n
intransitive	4052	a
c	4022	
who	3965	pn
that	3666	
is	3635	
be	3597	vi
not	3526	av
at	3184	p
also	3071	av
d	3000	
having	2995	
m	2532	
like	2436	a vt
see	2398	n vt
it	2394	pn
being	2248	n
act	2229	vi
any	2166	a
form	2122	n
plural	2114	a
past	1950	
out	1933	av
into	1917	p
participle	1888	n
make	1848	n vt
up	1748	av
small	1694	a
same	1553	a av
state	1498	n
its	1479	
part	1467	n
name	1458	n
made	1442	
place	1430	n
b	1416	
genus	1377	n
water	1339	n
two	1316	a
are	1315	n
anything	1300	
low	1272	a n vi
man	1262	n
kind	1215	n vt
scot	1183	n
so	1183	av
without	1145	p
person	1144	n
ice	1124	n
old	1109	a
over	1082	p
other	1071	a
time	1055	n
body	1049	n
another	1039	a
obsolete	1002	
under	965	p
some	959	a
head	940	n
law	937	n
through	922	p
between	907	p
long	902	a c vi
present	902	vt
off	895	av
all	889	a
sea	887	n
light	836	a n vi
work	827	n
together	826	av
his	823	pn
back	817	n
ship	810	n
about	806	p
self	805	n
down	789	av n
instrument	788	n
order	787	n
take	785	vt
but	772	n p
first	769	a
large	768	a
upon	767	p
great	755	a
ter	755	av
such	749	a
wood	749	a n
set	742	a vt
common	740	a
house	739	n
high	726	a
tense	725	a n
before	713	p
given	711	
put	707	n vt
when	704	av
certain	699	a
fish	694	n
plant	691	n
side	691	a n
hand	668	n
power	668	n
stone	667	n
sound	666	a n vi vt
after	664	p
round	663	a vt
cut	659	vt
three	659	a
dis	658	n
family	651	n
horse	648	n
give	643	vt
less	643	a
have	637	vt
short	635	a
their	635	
ti	634	n
piece	620	n
has	619	
applied	613	
white	613	a
tree	611	n
end	604	n
more	604	a av n
red	604	a vt
word	604	n
point	601	n
very	600	a
right	599	a av n
formed	598	
use	594	n vt
able	593	a
church	593	n
something	593	
where	592	av
manner	589	n
per	589	p
go	579	vi
way	575	n vt
quality	573	n
ment	571	
colour	569	n
may	568	n vi
botany	564	n
line	564	n vt
land	560	n
than	557	c
full	552	a vt
mind	551	n
away	550	av
against	548	p
no	548	av
art	541	n
foot	535	n
species	531	
good	526	a
root	525	n vt
book	522	n
day	522	n
bird	513	n
animal	508	n
turn	508	vi
number	504	n
us	503	pn
ancient	501	a n
again	500	av
thing	500	n
dim	499	a
means	498	
music	496	n
life	492	n
making	490	
cause	487	n
ground	476	n
slang	475	n
bible	473	n
vessel	472	n
participial	469	
worn	469	
cloth	466	n
free	465	a
ness	465	n
four	463	a
god	460	n
found	457	vt
men	456	
well	456	a n
tor	454	n
only	453	a
hard	452	a
ma	452	n
surface	445	n
money	444	n
this	444	a
air	439	n
do	438	n vi vt
little	438	a
substance	435	n
many	434	a
mark	432	n
shun	432	vt
was	431	
si	429	n
sis	425	n
iron	424	n
em	423	n
generally	423	
each	419	a
action	412	n
metal	412	n
public	412	a
sub	411	n
black	409	a
earth	409	n
fire	409	n
native	409	a
skin	409	n
american	406	a
blood	404	n
half	404	n
shaped	404	
become	402	vi
whose	396	pn
words	396	
what	395	
court	394	n
woman	394	n
new	392	a
game	388	a n
much	386	a
force	384	n vt
cross	383	a n
pa	377	n
often	376	
wind	375	n vt
term	374	n
provincial	373	a
ra	373	n
eye	372	n
those	372	
above	371	p
office	370	n
open	370	a
ring	369	n vi
sun	365	n
ten	365	a
leaves	363	
persons	363	
heart	362	n
hold	361	n vt
paper	360	n
equal	358	a
glass	356	n
ted	355	vt
disease	354	n
fall	354	n vi
south	354	n
whole	354	a
pass	353	vi
science	353	n
matter	352	n
fine	351	a n
keep	350	vt
fruit	349	n
motion	349	n
can	348	n vi
par	348	n
dress	347	vt
system	347	n
draw	345	vt
wheel	345	n
strong	342	a
bring	341	vt
chief	341	a
hair	338	n
machine	336	n
natural	335	a
pan	335	n
con	334	n vt
face	334	n
measure	334	n
capable	333	a
north	333	n
general	332	a
move	332	vt
process	332	n
dan	331	n
cover	328	vt
formerly	328	
animals	327	
country	327	n
position	326	n
others	325	
case	324	n
english	324	a
thin	324	a
soft	323	a
ball	322	n
young	321	a
ling	320	n
come	319	vi
let	318	vt
greek	317	a
play	317	vi
dog	315	n
own	314	a vt
lower	313	vi
character	310	n
li	310	n
flowers	309	
heraldry	309	
nature	309	n
rock	309	n vt
bearing	308	
food	308	n
writing	308	
most	307	a
room	305	n
condition	304	n
war	304	a n
people	303	n
birds	302	
change	302	vt
holding	302	
near	302	a
close	301	a vt
heat	300	n
sin	300	av n
throw	298	vt
different	297	
ish	297	n
will	297	n
class	296	n
fixed	296	
roman	296	a
death	295	n
been	294	
salt	294	n
board	291	n
grass	291	n
sense	291	n
french	289	a
oil	288	n
la	286	i
covered	285	
feet	285	
quantity	284	n
na	282	
officer	282	
run	282	vi
gold	281	n
appearance	280	
several	280	a
age	279	n
flat	279	a
service	279	n
century	277	n
figure	275	n
now	275	av
seed	275	n
ting	275	vt
top	275	n
particular	274	
rank	274	a n
various	274	a
mass	273	n
sometimes	273	
bear	272	n vt
bed	272	n
pen	272	n vt
covering	271	
indian	271	a
king	271	n
show	271	vt
within	271	p
medicine	270	n
spirit	270	n
